step,return_episode_0,return_episode_1,return_episode_2,return_episode_3,return_episode_4,return_episode_5,return_episode_6,return_episode_7,return_episode_8,return_episode_9
0,-1353.6204094871252,-756.0443015297346,-1306.161933125047,-1319.946663132634,-1091.7906930660874,-969.348761909943,-1570.7988619481794,-896.9920477399617,-1136.070618367902,-1157.207807283576
50000,-883.1977638352354,-1471.9537444507907,-865.6586453169322,-898.4349488130686,-1049.0013265636076,-955.0479834165028,-1307.1508621154499,-903.29990707585,-877.414050149203,-1073.086584216453
100000,-977.3675701971711,-1020.1618216956413,-1777.9122521879137,-1003.7292416225716,-890.5476838863488,-996.6942967533221,-1025.947378322805,-999.9327955347443,-885.4961554928714,-1225.5459026772521
150000,-897.8219959337162,-977.4091941351321,-763.6926981474636,-882.5612107020654,-711.4444143426729,-1264.7110455074824,-1085.792134291939,-907.790965997958,-1137.051210724816,-865.0441156454953
200000,-738.5574061233389,-496.3289515278945,-559.1082855563351,-609.7082181693546,-1019.5009798348966,-509.2426539917584,-503.7727809408222,-963.6406093968794,-502.7862669821803,-501.2664283757473
250000,-124.98164412694081,-126.14150934014035,-590.6782720592173,-864.8916218620508,-126.3382714257659,-0.44176640155164776,-126.00804150099829,-125.8758833462066,-368.8705457571834,-241.51968244495058
300000,-121.53249240265731,-244.36898997539154,-122.87287969391475,-746.5816981551826,-363.4357363294333,-124.34739097677652,-241.68521522314904,-125.0015775809915,-124.55737929907094,-0.5875348307557342
350000,-356.82688277437074,-637.7680499929529,-235.75201759107247,-241.39486358335918,-470.3351066197988,-246.05553685787163,-487.4242447678535,-124.94303112969793,-126.47293924489578,-0.5839748153165977
400000,-244.6678393178044,-124.77675285519197,-360.86339698635095,-0.7039905078086351,-484.6190322225401,-121.9208908644769,-365.0203929387058,-122.62132918273781,-121.93471619888258,-126.89203038950481
450000,-124.22752521732819,-492.3818167751217,-360.14974498250564,-501.6399551173133,-234.7532284811319,-607.2132321235613,-606.5101620997291,-124.59952486872349,-365.21148798292205,-360.06170090174436
500000,-120.90763145693957,-122.48082195121658,-366.0476985548308,-120.6389208517242,-366.4889163084715,-496.2194621672933,-120.55212549158942,-365.85176112099975,-236.7270053606466,-0.03585577148824114
550000,-126.00741254788723,-121.03583641501683,-124.69773159884576,-243.29863182233288,-121.85518638422042,-648.3610214011599,-493.1642657867675,-362.187463299377,-237.13981386876,-0.1549708650836053
600000,-243.79092202674363,-0.5395078548899146,-492.161058744586,-473.674484477171,-361.5183368137666,-238.27434355024255,-119.62108014785528,-120.28419992506983,-363.77253599460295,-363.14816597311955
650000,-357.2364844339465,-358.67418081711287,-487.0632071348535,-125.82247585100205,-497.0082911376829,-359.74852675077295,-121.70772439015316,-125.4766510953146,-121.70141585386753,-0.1025905569314684
700000,-125.41370671025503,-473.861109319923,-506.9920227317698,-125.56139898526395,-494.87015181508633,-123.5781840008324,-352.70899749729665,-473.8109793135145,-476.96067545287497,-347.8968982600811
750000,-498.53428387380444,-125.44833108252894,-126.75032002932845,-530.8188546499323,-577.2983032473202,-125.61713586966697,-123.92429154285367,-124.11768371942298,-125.28230719196196,-483.9293908668834
800000,-363.7831969564433,-490.5927175340424,-123.44708071601657,-125.188768801973,-240.6514099378593,-492.091865946108,-476.85887556676886,-123.65969415913446,-119.13947331581144,-0.19323342798756651
850000,-235.87361853792385,-241.58466051650265,-125.42225689990146,-122.78947728704401,-516.3673931377654,-612.4455666922479,-124.50437292367744,-0.7169442589090845,-241.5883156380656,-502.540324438858
900000,-120.41487534733167,-122.29382001673495,-244.9988966678946,-119.07042759047965,-605.1311752551527,-118.68818074930844,-124.53590301186617,-118.98347562154358,-120.41416532472107,-364.6906008711033
950000,-0.08307279688471986,-237.368874511887,-236.34760493499087,-368.2720472926428,-125.25275683143107,-125.6579960307127,-487.6148400740236,-0.2795635732681484,-502.5044014191856,-362.2782033463198
1000000,-124.54977022025436,-492.24349219284716,-121.86488492853246,-125.80839182717818,-121.20275977703731,-617.5005025254062,-121.72285432181599,-729.2727539493495,-685.5189044434759,-124.92794466912528
