step,return_episode_0,return_episode_1,return_episode_2,return_episode_3,return_episode_4,return_episode_5,return_episode_6,return_episode_7,return_episode_8,return_episode_9
0,-1353.6204094871252,-756.0443015297346,-1306.161933125047,-1319.946663132634,-1091.7906930660874,-969.348761909943,-1570.7988619481794,-896.9920477399617,-1136.070618367902,-1157.207807283576
50000,-936.6223708856614,-1113.4708479431324,-758.7526372717903,-951.5549458874412,-869.085238874694,-1005.3898933888836,-881.9855988148605,-821.8218053142688,-856.011224593636,-894.3724792701156
100000,-368.00386188606745,-838.2357043946896,-682.4353438975177,-122.85467305932748,-886.5386035131869,-238.78649603637612,-883.6842903684452,-245.63649240297136,-123.4200362078799,-508.5008228342744
150000,-234.22966889254047,-370.6973757189011,-125.29413062639115,-240.23191027327059,-124.88004230975993,-576.5637361316137,-476.2264269069735,-371.18501924059103,-532.8539630047029,-120.21864079808068
200000,-371.672350439089,-238.1116127072477,-244.18255261667548,-238.89571174943487,-571.5134536204371,-125.76349122628486,-124.18580581312298,-601.6926721334362,-122.93354390297407,-121.13157217590597
250000,-123.62950796834788,-125.27769724230401,-475.6654769247857,-617.495614731852,-125.41868390492299,-0.40687768508020267,-125.73514663916276,-125.39208562335068,-244.1531689749952,-241.77199519091894
300000,-121.1890370800782,-246.14335565980804,-123.51401962221514,-734.4529583660673,-369.4790662145035,-123.73657052823044,-241.7192358027261,-124.63323092044065,-124.26913285136904,-0.48064683828975435
350000,-358.1740183275615,-125.28937297060531,-237.08248067222146,-240.824220352109,-482.24608055774326,-246.72464134096055,-507.3686381328077,-125.04726018074204,-125.3849268773769,-0.5851620124906772
400000,-118.00323823080022,-126.05878354991188,-369.05538204913336,-0.7721978835738745,-496.21961684524257,-123.55014424199128,-372.90247493407554,-121.62686353912112,-124.7806348761411,-126.1696209429283
450000,-125.83194102540807,-371.08163485369954,-364.6000701222223,-515.5175448424652,-236.12206726532457,-484.10903772697714,-490.1026772422563,-123.38173517719358,-368.94599360971904,-361.0808840780554
500000,-121.95757322860182,-123.06557731960073,-368.17026234634466,-120.19984081154236,-368.4178233283092,-379.5015007854806,-120.0175732160477,-369.606807551613,-236.4039510338414,-0.14078661853952976
550000,-125.3122842396101,-121.05504438908346,-124.00887304143468,-243.59072884678056,-122.0807508003909,-542.6799725523935,-498.1699077029244,-236.72338552060435,-237.88992632716173,-0.2968056213695729
600000,-244.6274979548195,-0.6668635758483572,-497.5287640240679,-477.26821622629495,-362.59092802064856,-239.34926112485266,-121.01700331960068,-120.97964155673225,-367.4694872221674,-366.5127648483394
650000,-357.38741861768193,-359.8477636823955,-488.1715355972439,-126.44625868758699,-499.14035420809506,-360.94620504510385,-123.7287319996217,-126.17053337685189,-121.90914063664246,-0.24328023988306768
700000,-125.46215572558667,-476.7854646029152,-515.1427902083466,-124.97858278534969,-499.8050458661206,-123.76403846542088,-354.98195544241395,-477.6229786433944,-481.792381653147,-350.33842557586087
750000,-526.7713032886436,-125.25461891786864,-126.30068863753576,-534.5082338558473,-603.1850086310028,-125.7568267976737,-124.85420294994849,-124.20165793866207,-125.18704361782363,-494.26345243204
800000,-365.8987643973828,-497.83941596872154,-122.73011820514694,-125.92281633550738,-242.88285797135822,-503.09582918648846,-479.66902513911174,-124.08621932254684,-119.61520985340215,-0.356254049477153
850000,-236.61367893901436,-243.59933103873647,-126.37161375893601,-124.05508512299077,-518.9012724553678,-637.6934527644232,-125.27878256023439,-0.9129376943349957,-243.84191641221648,-525.1643220329158
900000,-120.53901302951488,-121.84891313088195,-244.43068285369435,-120.04666773187603,-604.5299149138378,-118.11456415953856,-125.4307383706167,-119.11522268350815,-120.53045581831235,-364.3817701573405
950000,-0.16624909865750306,-237.08941635642552,-236.30017025634407,-242.80036492153633,-125.24853689698463,-125.4854067585387,-483.78462892400785,-0.3641724633616309,-506.50959415190704,-361.4184741266313
1000000,-123.71684635077808,-496.1884673670815,-121.61079667045425,-126.77409314884248,-120.50438264844996,-615.8775483136513,-121.82216489773148,-626.1544418957172,-636.1583730426377,-125.85704857030285
