step,return_episode_0,return_episode_1,return_episode_2,return_episode_3,return_episode_4,return_episode_5,return_episode_6,return_episode_7,return_episode_8,return_episode_9
0,-1329.8833353896152,-982.1131349057425,-1283.6211660824817,-1301.3540176201536,-1048.1666623792476,-962.521799238014,-1547.986383139572,-1034.4836524947493,-1064.8672045462536,-1069.5121836410624
50000,-1177.5643069483267,-1586.691748650679,-1163.0688724409388,-1071.9563746348447,-1285.9928356909222,-1208.76733628735,-1470.3543917499144,-1064.4212088161619,-1125.3747186507042,-1308.3984897695905
100000,-1322.3000471927141,-1360.0885684363423,-1705.0464444650268,-1065.964990961609,-1183.5440044855861,-1214.150892413743,-1190.7715080270711,-997.0646223482726,-1318.0569958489955,-1546.425357534753
150000,-1710.1227796538165,-1714.5636378581544,-1546.315379602856,-1701.5921550936291,-1557.372735276583,-1753.666429939866,-1759.019494638427,-1701.7333788069275,-1747.2350817345962,-1640.8313015093272
200000,-1625.673881402859,-1625.877847403313,-1560.310179912664,-1623.9482903789058,-1733.7489243322116,-1447.815343855762,-1480.4846135361445,-1728.9051766078348,-1507.7180240664381,-1528.1486417822503
250000,-1103.2555573036611,-1142.5085098808497,-1675.7640586204711,-1732.132946132495,-1128.0612486438063,-1026.6886483696646,-1146.2833532353648,-1158.4891917464088,-1360.0890300428948,-1334.442269791486
300000,-1271.2322560395644,-1307.0660912796247,-1274.160240866702,-1661.6551561162846,-1354.3927738021707,-1198.614011292338,-1361.1491358069998,-1174.6125983009092,-1191.128603457471,-1063.066178669635
350000,-1337.7750151143325,-507.92287268088756,-1382.8896866048449,-1304.3399593542922,-1701.3164525498612,-1276.8281010894323,-1510.3150732439342,-1180.152297678758,-1112.8345142016058,-506.5372122003577
400000,-1304.603900513798,-1380.984054896112,-1334.2529639590782,-1326.049625195002,-1707.0289017227633,-1386.237761797633,-1307.950963109491,-1118.1125933229384,-1374.5168660743382,-717.9705898368426
450000,-1381.7404812660204,-1639.7342138213924,-1332.596220161052,-1502.0049235128922,-1435.8068441684798,-1616.9541157773206,-1729.9141570752465,-1052.9090385578154,-1272.2233675297878,-1510.2894827121947
500000,-1385.2332099466998,-1382.529595803301,-1273.211672762676,-1232.7644793168527,-1276.3096178701014,-1623.4619992535813,-1172.3040325539343,-1361.8966938469925,-1196.2605565601818,-1359.6224873324948
