algorithm,environment,seed,run_name,status,final_reward,best_reward,mean_reward,std_reward,runtime,episodes,stability,sample_efficiency
A2C,Acrobot-v1,10,run-20260729_152317-bmpn9afc,ok,-500.0,-500.0,-500.0,0.0,425.8010284,11,100.0,
A2C,CartPole-v1,10,run-20260729_170249-3szo1zw5,ok,500.0,500.0,420.4216783216783,178.61711245497622,216.3186257,11,70.18271350618231,2.0
A2C,Pendulum-v1,10,run-20260729_144514-wf9cakkf,ok,-1326.3594345246815,-1162.450953943689,-1344.2434091505195,163.1298229843652,168.8450533,11,89.17787449672798,
DDPG,Pendulum-v1,10,run-20260729_143142-0xxw6y6p,ok,-220.57415392865715,-197.8141914628206,-359.1719996496569,285.9389227629062,782.6554901,11,55.67600658603611,1.0
PG,Acrobot-v1,10,run-20260729_154543-f2vuqnfe,ok,-500.0,-500.0,-500.0,0.0,276.8415416,11,100.0,
PG,CartPole-v1,10,run-20260729_170800-lrewprkz,ok,500.0,500.0,404.69853782581055,179.31746730160324,197.7475327,11,69.2957957098313,3.0
PG,Pendulum-v1,10,run-20260729_142801-5u9s3kz8,ok,-1523.502741987067,-1162.450953943689,-1544.4860893504679,148.82018753461807,147.9159561,11,91.21126581964963,
PPG,Acrobot-v1,10,run-20260729_153812-yzqbwz7d,ok,-500.0,-500.0,-500.0,0.0,403.9623498,11,100.0,
PPG,CartPole-v1,10,run-20260729_171736-num3dzd1,ok,500.0,500.0,455.41258741258736,147.87971792521697,353.1709708,11,75.48788263718797,1.0
PPG,MountainCar-v0,10,run-20260729_205322-kh3jwupp,ok,-200.0,-200.0,-200.0,0.0,264.3949611,11,100.0,
PPG,Pendulum-v1,10,run-20260729_142110-n1ypytca,ok,-318.0833972681257,-287.7574936641852,-821.2745780068734,397.04169406263026,258.8843575,11,67.41062208845065,8.0
PPO,Acrobot-v1,10,run-20260729_171141-3a01qt6l,ok,-500.0,-500.0,-500.0,0.0,330.2886978,11,100.0,
PPO,MountainCar-v0,10,run-20260729_204909-pgay1oio,ok,-200.0,-200.0,-200.0,0.0,182.1001624,11,100.0,
PPO,Pendulum-v1,10,run-20260729_141719-t7p5us0r,ok,-245.91806731401977,-219.4573177568721,-539.6959803689576,351.3321372812916,199.1797317,11,60.5700280022815,5.0
SAC,CartPole-v1,10,run-20260729_163947-92lhukow,ok,500.0,500.0,443.109090909091,141.50302084793424,834.144583,11,75.79540040272971,2.0
SAC,Pendulum-v1,10,run-20260729_113328-cyshpsut,ok,-218.33025759573428,-195.508550465746,-341.72965549475407,274.38093195858585,1098.9359443,11,55.46563595137608,5.0
TD3,Pendulum-v1,10,run-20260729_111932-9hz3to4q,ok,-207.57245323861653,-197.94901594285798,-413.06639141818306,350.17242888629005,811.8702804,11,54.12020201663768,5.0
