algorithm,environment,seed,final_reward,best_reward,mean_reward,std_reward,runtime,episodes,stability,sample_efficiency
A2C,Acrobot-v1,10,-500.0,-500.0,-500.0,0.0,425.8010284,11,100.0,0.0
A2C,CartPole-v1,10,9.538461538461538,9.538461538461538,9.538461538461538,,198.9147361,1,,0.0
A2C,CartPole-v1,10,,,,,,0,,
A2C,Pendulum-v1,10,-1447.4172844582201,-1162.450953943689,-1364.786026965536,189.1586753299578,158.2249078,8,87.82719391169249,0.0
DDPG,Pendulum-v1,10,-1397.4476950372664,-1296.8527653080328,-1455.070397747371,122.19588262246714,769.2409266,10,92.25267894563659,0.125
PG,Acrobot-v1,10,-500.0,-500.0,-500.0,0.0,276.8415416,11,100.0,0.0
PG,CartPole-v1,10,9.538461538461538,9.538461538461538,9.538461538461538,,181.8155467,1,,0.0
PG,Pendulum-v1,10,-1523.502741987067,-1162.450953943689,-1515.7406233957072,150.13291882627072,147.9159561,9,90.98773616237278,0.0
PPG,Acrobot-v1,10,-500.0,-500.0,-500.0,0.0,403.9623498,11,100.0,0.0
PPG,CartPole-v1,10,500.0,500.0,336.5128205128205,283.1681012579272,335.6730452,3,54.30420861614231,0.003194888178913738
PPG,MountainCar-v0,10,-200.0,-200.0,-200.0,0.0,264.3949611,11,100.0,0.0
PPG,Pendulum-v1,10,-318.0833972681257,-287.7574936641852,-821.2745780068734,397.04169406263026,258.8843575,11,67.41062208845065,0.002793296089385475
PPO,Acrobot-v1,10,-500.0,-500.0,-500.0,0.0,330.2886978,11,100.0,0.0
PPO,MountainCar-v0,10,-200.0,-200.0,-200.0,0.0,182.1001624,11,100.0,0.0
PPO,Pendulum-v1,10,-245.91806731401977,-219.4573177568721,-539.6959803689576,351.3321372812916,199.1797317,11,60.5700280022815,0.004464285714285714
SAC,CartPole-v1,10,53.0,500.0,239.56521739130434,236.0902805143822,812.3601391,23,50.36527874609064,0.08333333333333333
SAC,Pendulum-v1,10,-1268.5864609476525,-1155.3938963859723,-1509.8059481840803,248.30603715608873,1084.5843585,10,85.87655170850535,0.125
TD3,Pendulum-v1,10,-236.78273862912872,-4.740744515771633,-462.5042162824705,312.5058268603537,801.0363684,20,59.67719004090855,0.07142857142857142
