step,return_episode_0,return_episode_1,return_episode_2,return_episode_3,return_episode_4,return_episode_5,return_episode_6,return_episode_7,return_episode_8,return_episode_9
0,-1329.8833353896152,-982.1131349057425,-1283.6211660824817,-1301.3540176201536,-1048.1666623792476,-962.521799238014,-1547.986383139572,-1034.4836524947493,-1064.8672045462536,-1069.5121836410624
50000,-1361.0970581732663,-1767.1340333894693,-1335.4366536813402,-1265.0758163822338,-1466.9894930386286,-1398.344107580352,-1655.6457616995772,-1213.6211652050088,-1318.6136409592084,-1496.3309999784904
100000,-1595.015257738975,-1222.2584743929215,-1934.196497095206,-1348.744187002733,-1452.513646594924,-1514.6849377103827,-1532.6148841394404,-1401.3573360117707,-1314.3123603469787,-1817.5489035155715
150000,-1713.3519673705737,-1732.044166747689,-1393.798398871038,-1703.7170311287562,-1410.1650657342655,-1879.0204843355828,-1870.0043360670488,-1714.949120634533,-1857.132353706922,-1576.7841240364653
200000,-1748.7907005569002,-1733.348234258425,-1619.9038946963083,-1729.671046236033,-1870.9374183256043,-1471.0910793531693,-1480.3143579111784,-1868.5203756010212,-1540.9531123120864,-1562.3164550541937
250000,-1562.0433818584916,-1470.7942933874613,-1825.239416369226,-1867.8918615918324,-1462.897968378876,-1238.9359404384215,-1474.5177844271714,-1484.327685320164,-1680.0607760973362,-1663.3357138057731
300000,-1661.3690235834806,-1697.078444702871,-1622.3753914526467,-1856.3274129645008,-1763.4187215686097,-1597.2486192185397,-1712.1715289793647,-1576.1122578615236,-1586.8726114319009,-1421.189120355612
350000,-1754.8110470390097,-1503.167366746175,-1721.5995277907684,-1696.8215163671944,-1833.2567773165613,-1664.8083504491856,-1813.04224912819,-1578.4196247881857,-1546.6123802968684,-1451.02840144272
400000,-1565.492140950245,-1420.1080620261305,-1699.2662928564728,-1354.4884436895027,-1799.376995718515,-1475.3235623805028,-1677.5485038997797,-1529.4762999581046,-1495.0419197829751,-1402.9207159895814
450000,-1217.0500120998825,-1725.6960962786081,-1592.9708840657581,-1688.930576492999,-1599.1374314731336,-1762.4907575838454,-1814.5283266344072,-1358.8195124521753,-1533.0349410707029,-1646.1072611076388
500000,-1402.851994575135,-1394.6794533982397,-1598.7997835578867,-1536.6538575940945,-1600.0454223256158,-1741.9748364054735,-1504.3407845207644,-1663.0954877396453,-1575.0053767791333,-1217.580422974682
